id_veiculo,placa,chassi,marca,modelo,ano_fabricacao,valor_fipe,linha_veiculo,processed_at
10c7095735c97adf96cc5365d3dd894e,KTF5596,QEUQ71XLTHC6CWPL1,RANDON,SR / RANDON,1987,30000,CARRETAS,2026-02-08 01:20:15.391734 UTC
87b7273b556a14b2cc8384906b5f5e98,KBZ4647,46RAWHA6VR9TTU928,GUERRA,SR/GUERRA AG GR,2024,289000,CARRETAS,2026-02-08 01:20:15.391734 UTC
1d356eedbf130aa2cc1a42e49cd99bc0,LPW2800,TP7DD1Z5DMNAS06Y9,GUERRA,SR/GUERRA AG GR,2009,37500,CARRETAS,2026-02-08 01:20:15.391734 UTC
112f2854538a5e6f32d654b164a36389,BIX1131,ZCGJYTPWOPVAEQGI6,GUERRA,SR/GUERRA AG GR,2009,37500,CARRETAS,2026-02-08 01:20:15.391734 UTC
d7b801cb350134aebebb65cd3f643cbe,ZFS6603,3YTW9ARBRFNU2CLGD,GUERRA,SR/GUERRA AG GR,2001,50000,CARRETAS,2026-02-08 01:20:15.391734 UTC
73b9e6483ef72191aa4eddf635eb5b74,RLR2567,RTWQ3QF71Y810ZF2S,TRUCKVAN,SR/TRUCKVAN CA 4ED,,175000,CARRETAS,2026-02-08 01:20:15.391734 UTC
e1c12baf9e046c0ed276b2ed9ce925db,TMZ2761,Q3BOEBP3G3A208MOM,OUTROS,207 SED  PASSION XR SPORT 1 4 FLEX 8V 4P,2012,20982,LEVES,2026-02-08 01:20:15.391734 UTC
99e2302541aabded408e824c97459dfe,YSL5207,W22T4IZ1S9XZC8O1T,OUTROS,207 SW XR SPORT 1 4 FLEX 8V 5P,2009,20080,LEVES,2026-02-08 01:20:15.391734 UTC
b93a8331582d7bd3f7fb9646fcabeab7,KWQ2317,3SUUWB9J4WI284SRR,OUTROS,207 XR SPORT 1 4 FLEX 8V 5P,2008,18959,LEVES,2026-02-08 01:20:15.391734 UTC
281518d50bc14f3ffe806a98d447b67b,MCC8879,JI4UN99GGUCU2PI1V,PEUGEOT,208 GRIFFE 1 6 FLEX 16V 5P AUT,2023,88993,LEVES,2026-02-08 01:20:15.391734 UTC
703a1f3277994cf00ee6edcb358d3a45,OCH9456,WFQIZOE0JLYL10AKV,PEUGEOT,3008 GRIFFE PACK 1 6 TURBO 16V 5P AUT,2017,116908,LEVES,2026-02-08 01:20:15.391734 UTC
75498f8281f1fd4a6bbdef3eb0b221ce,STY6601,FPS8F2K42C69G3R64,OUTROS,307 FELINE/GRIFF/PREMI  2 0 FLEX 5P AUT,2009,22006,LEVES,2026-02-08 01:20:15.391734 UTC
417e5718831a2169a9686e712e2dafee,SNC0632,I56NDGLOJ3J563GXL,OUTROS,307 PRESENCE 2 0 FLEX 16V 5P AUT,2009,22378,LEVES,2026-02-08 01:20:15.391734 UTC
65367870f5788d1bdfc57fbed74cab2d,FNI2689,7OG3B2VLVUV9FVHZE,OUTROS,307 SED  PRESENCE 2 0 FLEX 16V 5P AUT,2009,24526,LEVES,2026-02-08 01:20:15.391734 UTC
a87f6edaba75573045e78f1cefc42430,MPG3944,M13AP9ZUQ56DBAHRJ,OUTROS,308 ACTIVE 1 6 FLEX 16V 5P MEC,2013,39542,LEVES,2026-02-08 01:20:15.391734 UTC
eff457f0e6a9570e7e74e67bfe47643a,YHR3351,69J8X0VCK9L41BW24,PEUGEOT,408 SEDAN ALLURE 2 0 FLEX 16V 4P MEC,2011,29015,LEVES,2026-02-08 01:20:15.391734 UTC
a348f3f47169666e235a8fe063d74292,OKV5945,S9CR6Q4O1471D9KLC,VOLKSWAGEN,AMAROK HIGHLINE CD 3 0 4X4 TB DIES  AUT,2019,146275,LEVES,2026-02-08 01:20:15.391734 UTC
681bb24d2262ba236c5c34f6ec4de89f,MOV3741,83ML9DQOQ1Z7MLO2D,FIAT,ARGO 1 0 6V FLEX,2022,62894,LEVES,2026-02-08 01:20:15.391734 UTC
45f77db53fcba565009b3689d1777b77,KBT5001,YX3MWNUFHUB7PG8EG,FIAT,ARGO DRIVE 1 0 6V FLEX,2022,65434,LEVES,2026-02-08 01:20:15.391734 UTC
c2b4a565b67d7562b3408a7519ef7b7a,ZKF6091,8678UKUYNS6VLP5QV,FIAT,ARGO DRIVE 1 0 6V FLEX,2019,50870,LEVES,2026-02-08 01:20:15.391734 UTC
d525c5800503443bae2816ccdf3c37bf,SQR0749,M5V1EWW34E1JYGD9B,FIAT,ARGO DRIVE 1 3 8V FLEX,2017,50749,LEVES,2026-02-08 01:20:15.391734 UTC
d5048540acc0bbfe58f08a87a004d9f9,ARX9640,Z6R51RX2PJ4RSUPBI,FIAT,ARGO DRIVE 1 3 8V FLEX,2018,53007,LEVES,2026-02-08 01:20:15.391734 UTC
278efba8ac6583696efa834e6bee09d3,MTI7713,DLOUZ1SYVR3EQF9CO,CHEVROLET,ASTRA 2 0 8V/ CD 2 0 8V HATCHBACK 5P AUT,2004,23387,LEVES,2026-02-08 01:20:15.391734 UTC
ca896734f4741daf61ccd8d3abc194bb,JRN3595,5QN1JTWUKT2KM10IW,CHEVROLET,ASTRA 2 0 8V/ CD 2 0 8V HATCHBACK 5P MEC,2004,26250,LEVES,2026-02-08 01:20:15.391734 UTC
11fc11d040621d3f8b4791000dc69322,UAO7518,DFA3UHU2VPBUGDRMY,CHEVROLET,ASTRA SEDAN 2 0/CD/ EXPRES GLS 2 0 8V 4P,2002,20592,LEVES,2026-02-08 01:20:15.391734 UTC
cc707421d796c154777600317de94dc2,EWM6214,75JFIZ98SXPL8R4BF,OUTROS,BESTA GS 2 7 8V 12L DIESEL,2000,22718,LEVES,2026-02-08 01:20:15.391734 UTC
7a3f4c255f04b6b064a4912912aab180,NTJ4417,D1VIFIK63ILKBMOPI,OUTROS,BESTA GS GRAND 3 0 8V 16L DIESEL,2005,35753,LEVES,2026-02-08 01:20:15.391734 UTC
f66c67bb66c4f72d466f26153aafe049,TXR9704,4Q2P166D5SOH551V8,CITROEN,C3 EXCL /EXCL SOLAR /SONORA 1 6 FLEX AUT,2011,40483,LEVES,2026-02-08 01:20:15.391734 UTC
9fe18f58551118119be07fc788751755,CHZ0363,9G585MI2RP5PM1704,CITROEN,C3 GLX 1 4/ GLX SONORA 1 4 FLEX 8V 5P,2011,25995,LEVES,2026-02-08 01:20:15.391734 UTC
546da840418c882c00fb933485fc1f7d,XXZ0407,A96MTH5T8YOFHZT7G,CITROEN,C3 GLX 1 4/ GLX SONORA 1 4 FLEX 8V 5P,2011,25920,LEVES,2026-02-08 01:20:15.391734 UTC
5e1d7e2c231571dc55c754ae190e3360,TJX0500,SY9Y6APPBMZ3EF69O,CITROEN,C3 TENDANCE 1 5 FLEX 8V 5P MEC,2013,34542,LEVES,2026-02-08 01:20:15.391734 UTC
3bfbae9e8f4d7e84e4849b4eff21cd70,LAG2751,GEPDMBL4HDG2Q7QSW,CITROEN,C3 TENDANCE 1 5 FLEX 8V 5P MEC,2015,39123,LEVES,2026-02-08 01:20:15.391734 UTC
ac7d1bff113d26d1d2ee1bdf54dff95b,YUF2641,PQ4PKLR91OJD38XCX,CITROEN,C4 LOUNGE S 1 6 TURBO FLEX AUT,2016,51461,LEVES,2026-02-08 01:20:15.391734 UTC
ceefc75e0b9793dd52f8b704d6038291,UJT1841,6MGVPK28VBAFQ818N,OUTROS,C5 EXCLUSIVE 2 0 16V 4P AUT,2007,20928,LEVES,2026-02-08 01:20:15.391734 UTC
8f800847eb76fa6270f0d612036bef34,XVM8463,Y8R2SEL1EXCQNPGKE,CHEVROLET,CAPTIVA SPORT FWD 3 0 V6 24V 268CV 4X2,2011,39033,LEVES,2026-02-08 01:20:15.391734 UTC
b02b3f9bfc8f82ff547396d23b062971,VWM5718,WSB5XDJ6FOTUXA35L,VOLVO,CB 600F HORNET,2010,33982,LEVES,2026-02-08 01:20:15.391734 UTC
d5ec05fbd52272274fa8bad9eb17f2d3,STV5328,UNWH8IRD4Y77OWNF6,CHEVROLET,CELTA 1 0/SUPER/N PIQ 1 0 MPFI VHC 8V 3P,2000,11714,LEVES,2026-02-08 01:20:15.391734 UTC
906b0e03508690e31340b919a076a1b4,BML7555,8PFBLBAZSO5OR96YK,CHEVROLET,CELTA 1 0/SUPER/N PIQ 1 0 MPFI VHC 8V 3P,2002,12406,LEVES,2026-02-08 01:20:15.391734 UTC
7eb89d609b3b4774628ba8fa7d591af1,FRU8583,WP0F1YYI2SVBDQQVD,CHEVROLET,CELTA LIFE 1 4 MPFI 8V 85CV 3P,2006,15770,LEVES,2026-02-08 01:20:15.391734 UTC
f371aff003fec0b7cd137ad1aff61673,RQH8818,B13MFV9QBSRRW0BDS,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2013,32164,LEVES,2026-02-08 01:20:15.391734 UTC
1c8fd6e3b2fb29baa94c21b1d2fc237c,PYC5533,QSJUOMAQCBIP0OI6C,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2014,34045,LEVES,2026-02-08 01:20:15.391734 UTC
85ceeccd8f06f2434bb0234d70e5936e,XST7884,XGEAD3UX5ADBD5KQH,CHEVROLET,CELTA SPIRIT/ LT 1 0 MPFI 8V FLEXP  5P,2013,30451,LEVES,2026-02-08 01:20:15.391734 UTC
d714e01ec6a198fb17cba39d88f19b5c,NCR3032,Q9ME6YO67B7K1CXPX,CHEVROLET,CELTA SUPER 1 0 MPFI 8V FLEXPOWER 3P,2007,16823,LEVES,2026-02-08 01:20:15.391734 UTC
0f8fd8ed86efe6d3955b934763d16741,GEJ9934,QE05CZ6ZM2EA7HI7C,KIA,CERATO 1 6 16V AUT,2011,41959,LEVES,2026-02-08 01:20:15.391734 UTC
e9c1619ad3a4bf1fc5093e84402e77b6,FPJ8984,DVZEN6VB2AZMUK56R,VOLVO,CERATO 1 6 16V MEC,2010,37912,LEVES,2026-02-08 01:20:15.391734 UTC
fff0929772d69e5519ede2021b223103,BAN1842,CRF424QZ41NXA568T,HONDA,CIVIC SED  LXL/ LXL SE 1 8 FLEX 16V AUT,2010,48913,LEVES,2026-02-08 01:20:15.391734 UTC
ce1a4e985863c9c0d1f79739f1b036da,AMA7981,ZV3Z03291V2Y4D2WS,HONDA,CIVIC SED  LXL/ LXL SE 1 8 FLEX 16V AUT,2011,50857,LEVES,2026-02-08 01:20:15.391734 UTC
5b2fffd1506234218b67457bec9f2275,PEE8753,GE4Q1OBPYE3KAXPTX,HONDA,CIVIC SEDAN LX 1 7 16V 115CV MEC  4P,2001,20542,LEVES,2026-02-08 01:20:15.391734 UTC
8071ee084a712c761bd557712aee410a,KJA0010,PSDA0ALBA6WMDZTHL,CHEVROLET,CLASSIC LIFE/LS 1 0 VHC FLEXP  4P,2013,28016,LEVES,2026-02-08 01:20:15.391734 UTC
60877ca8ea62850e867bac297fd30f87,BUX3887,4SQ8JNKXGW6RDDDJM,OUTROS,CLIO HI FLEX 1 0 16V 5P,2010,21160,LEVES,2026-02-08 01:20:15.391734 UTC
39775acb479816b25d5574bd50caf020,QGF1466,6WUBJS4VI6441YDX2,OUTROS,CLIO HI FLEX 1 0 16V 5P,2011,22334,LEVES,2026-02-08 01:20:15.391734 UTC
98afdf9e5f704fbc366dc91e9ac9e12d,KJQ3246,EGS8N57PLV629YTBJ,OUTROS,CLIO SED RT/PRIVIL 1 0/1 0 HI POW 16V 4P,2003,11638,LEVES,2026-02-08 01:20:15.391734 UTC
e53536fdb3d435d07fc9d2c7f574e0fa,KWF4757,UN8K7LYINHV65033E,CHEVROLET,COBALT LTZ 1 4 8V FLEXPOWER/ECONOFLEX 4P,2014,39419,LEVES,2026-02-08 01:20:15.391734 UTC
1b08420cfcdc75034f0a03c50b1276d9,UPJ1486,NTC1TDKRH1XYIIR1X,CHEVROLET,COBALT LTZ 1 4 8V FLEXPOWER/ECONOFLEX 4P,2012,35206,LEVES,2026-02-08 01:20:15.391734 UTC
12417a44dcfad4cbff0f9eed399c4916,BMP4622,W0I7V8CD0Q9TB35JG,JEEP,COMPASS S T270 1 3 TB 4X2 FLEX AUT,2022,161901,LEVES,2026-02-08 01:20:15.391734 UTC
ec5f584f999737773e3a919243f13d1a,KRI8564,6UGBUMFLWKXQPLXIR,TOYOTA,COROLLA ALTIS/A PREMIU  2 0 FLEX 16V AUT,2015,72926,LEVES,2026-02-08 01:20:15.391734 UTC
d2fb43a19fc946169f19368bd1584dab,KUB8667,3L9QCWH4FBVZY6CY4,TOYOTA,COROLLA GLI 1 8 FLEX 16V AUT,2016,75170,LEVES,2026-02-08 01:20:15.391734 UTC
2231a5206c85c72b0477f9abc74a0878,PAJ1234,PJE5JXB9J3YAJ0HKJ,TOYOTA,COROLLA GLI 1 8 FLEX 16V MEC,2011,54272,LEVES,2026-02-08 01:20:15.391734 UTC
8bb16d8c0fda97592f1c5a261ab916fc,WBN0726,EGYWTZQFS7DLWH63U,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2003,32026,LEVES,2026-02-08 01:20:15.391734 UTC
6210a23950a92deba34d7a75fb5c2c0d,XHQ2796,AEZ1SDZTCILWUIJA8,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2009,52822,LEVES,2026-02-08 01:20:15.391734 UTC
9571371548bc5c8174f6625701e2fcb4,SDF5648,BX7W1J3A1MD2DADZD,TOYOTA,COROLLA XEI 1 8/1 8 FLEX 16V AUT,2005,36709,LEVES,2026-02-08 01:20:15.391734 UTC
70cccb37e865e07adca96af4f7194447,JJC3583,JTIDXSEIMAXBQT5TK,CHEVROLET,CORSA HAT  MAXX 1 4 8V ECONOFLEX 5P,2012,29755,LEVES,2026-02-08 01:20:15.391734 UTC
23c3a035c8b44090b02679d7cf810474,WBK4163,3HVUFLC1OEL9EJIAB,CHEVROLET,CORSA HAT  PREMIUM 1 4 8V ECONOFLEX 5P,2009,27949,LEVES,2026-02-08 01:20:15.391734 UTC
13f5dbde0f6ff38b34be7c3c642c2b39,ELF7906,LL9B0Q7DTE5JQB2ZY,CHEVROLET,CORSA HATCHBACK 1 0 MPFI 8V 71CV 5P,2002,12630,LEVES,2026-02-08 01:20:15.391734 UTC
e138a5f6766c1d392598d61c8dfbd33b,THS6664,DCJ6CFMUSRYOSUS0N,CHEVROLET,CORSA SED CLASS LIFE 1 0/1 0 FLEXPOWER,2008,18070,LEVES,2026-02-08 01:20:15.391734 UTC
