placa,chassi,associado,cpf,dt_nascimento,marca,modelo,ano_de_fabricacao,valor_fipe,linha,dt_contrato,situacao,telefone,email,estado,cidade,ingested_at
XLK-0128,QS6L0OT1JP2IQDJDE,_fErNANda  BARboSA  ROchA,117.416.141-48,06/02/1977,CHEVROLET,ONIX HATCH Joy 1.0 8V Flex 5p Mec.,2018,"R$ 46.350,00",Leves,19/5/2025,ATIVO,(76) 95240-2,larissa.cardoso.lima@hotmail.com,,Bauru,2026-02-05 01:54:33.557723 UTC
WKF-9369,TKGJEP8LJOUHJP3RE,PEDRO ALVES SILVA,395.642.570-54,22/01/1978,OUTROS,SR/NOMA SEMIRREBOQUE GRANELEIRO,2023,"R$ 250.000,00",PESADOS,10/6/2024,INATIVO,(91) 92400-6616,gustavo.alves.lima@hotmail.com,,Navegantes,2026-02-05 01:54:33.557723 UTC
VJT-5625,GFRL46KOXFLE7OMQE,TIAGO CARDOSO RODRIGUES,937.117.552-90,17/03/1978,OUTROS,R-440 A 4x2 2p (diesel) (E5),2014,"R$ 294.119,00",Pesados,24/11/2025,ATIVO,(60) 90236-6849,ana.silva.melo@empresa.com,,Piraquara,2026-02-05 01:54:33.557723 UTC
TRK-0629,DOV9Q9YYM3D2UPJ99,FERNANDA BARBOSA BARBOSA,835.967.622-71,06/01/1986,OUTROS,SR/GUERRA AG GR,2014,"R$ 70.000,00",PESADOS,20/1/2024,INATIVO,(18) 95183-7366,pedro.melo.araújo@gmail.com,,Cascavel,2026-02-05 01:54:33.557723 UTC
VUX-1037,70CQO8VE7C6Q8IBTH,LUCAS ARAÚJO FERREIRA,811.115.121-10,10/02/1990,OUTROS,Actros 2651 S 6x4 2p (diesel)(E5),2017,"R$ 320.008,00",Pesados,10/8/2025,ATIVO IRREGULAR,TEL: (40) 92599-9688,,AC,Tatuí,2026-02-05 01:54:33.557723 UTC
DUZ-0643,AY1A1Y6SQ2R3MB8OO,LUCAS   GOMES   MARTINS,381.539.932-31,04/12/1985,OUTROS,R / RANDON SR CA,2023,"R$ 230.000,00",PESADOS,18/12/2023,INATIVO,,tiago.santos.ribeiro@ficticio.com.br,BA,Pato Branco,2026-02-05 01:54:33.557723 UTC
JYR-7361,ZH9UD5BGXXV5OP1RU,Vanessa Souza Carvalho,838.634.551-43,19/09/1977,MERCEDES-BENZ,ACTROS,2021,"R$ 141.000,00",Pesados,26/05/2023,ATIVO,(50) 92919-1105,vanessa.souza.carvalho@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.981086 UTC
EQT-1518,HEEFT2M47Q292ABN9,Bruno Costa Barbosa,662.277.930-28,06/06/1962,MERCEDES-BENZ,ACTROS,2014,"R$ 32.000,00",Pesados,22/11/2023,ATIVO,(56) 92668-5393,bruno.costa.barbosa@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.049478 UTC
BWX-4766,G13ER3HK9WY68HTBW,Patricia Barbosa Silva,519.762.987-50,16/09/1984,HONDA,BIZ 125,2021,"R$ 32.000,00",Motos,19/09/2025,ATIVO,(46) 99179-9368,patricia.barbosa.silva@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.006482 UTC
NXP-5757,S081VOHA9IRIVM2AM,Lucas Souza Monteiro,583.207.205-27,13/03/1963,HONDA,CB 500,2010,"R$ 191.000,00",Motos,01/01/2026,ATIVO,(44) 98114-4653,lucas.souza.monteiro@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.997403 UTC
YMW-8314,JSV0BWWO1NU35PLYS,Paulo Santos Silva,292.378.133-22,17/10/1985,HONDA,CB 500,2016,"R$ 151.000,00",Motos,28/12/2024,ATIVO,(79) 93902-6188,paulo.santos.silva@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.014461 UTC
CUI-8832,KOKRG70ZA46WHNDXF,Gabriela Monteiro Martins,435.307.223-64,26/06/1996,HONDA,CB 500,2011,"R$ 556.000,00",Motos,04/06/2024,ATIVO,(30) 92715-4756,gabriela.monteiro.martins@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.023546 UTC
JGR-9456,2EFFRQ31P9ES5ZRLQ,Pedro Silva Moraes,135.994.259-57,20/11/1973,HONDA,CG 160,2020,"R$ 422.000,00",Motos,12/05/2025,ATIVO,(62) 94719-1619,pedro.silva.moraes@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:17.993666 UTC
SHL-6808,YTP93E7K650UT08E2,Ana Nascimento Costa,627.261.746-58,07/12/1988,HONDA,CG 160,2017,"R$ 82.000,00",Motos,09/06/2024,ATIVO,(38) 95631-4085,ana.nascimento.costa@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.011346 UTC
QLV-4739,83XUNFJTP0DAVPCV8,Vanessa Teixeira Rodrigues,402.429.811-51,16/09/1995,HONDA,CG 160,2017,"R$ 534.000,00",Motos,11/02/2024,ATIVO,(11) 96561-4805,vanessa.teixeira.rodrigues@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.024763 UTC
KHS-6548,MJ29YGZ38MWWRID8M,Marcelo Ferreira Souza,941.963.102-67,03/04/1994,HONDA,CG 160,2012,"R$ 163.000,00",Motos,31/01/2024,ATIVO,(65) 91063-1720,marcelo.ferreira.souza@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.036767 UTC
GNB-3791,HRKL1EKRGTKBUEZPS,Vanessa Carvalho Rodrigues,844.604.397-65,26/02/1962,HONDA,CIVIC,2016,"R$ 357.000,00",Leves,20/01/2026,ATIVO,(66) 93584-5145,vanessa.carvalho.rodrigues@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.302198 UTC
APW-8021,2UYEL5A560HGOL098,Juliana Lima Lima,863.323.866-89,05/03/1994,HONDA,CIVIC,2021,"R$ 110.000,00",Leves,06/07/2025,ATIVO,(46) 92618-9539,juliana.lima.lima@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:17.993082 UTC
KFQ-8331,S80O8KWLCN810TU1H,Roberto Pinto Nascimento,944.884.976-66,11/04/1960,HONDA,CIVIC,2022,"R$ 524.000,00",Leves,14/03/2025,ATIVO,(84) 92321-1403,roberto.pinto.nascimento@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.011467 UTC
IQA-6793,4VQ65RBSK7KVQ67G5,Vanessa Ribeiro Teixeira,419.149.410-33,24/11/1994,VOLKSWAGEN,CONSTELLATION,2019,"R$ 519.000,00",Pesados,06/05/2025,ATIVO,(81) 94765-2858,vanessa.ribeiro.teixeira@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:17.982144 UTC
HSL-3464,DFMIFWYJZWRTECI4N,Juliana Martins Nascimento,339.992.904-32,26/11/1970,VOLKSWAGEN,CONSTELLATION,2012,"R$ 75.000,00",Pesados,06/06/2023,ATIVO,(50) 94947-6893,juliana.martins.nascimento@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:17.996858 UTC
SPG-3134,0XHWQP8W665II2W3X,Diego Santos Barros,710.560.804-33,05/07/1990,TOYOTA,COROLLA,2014,"R$ 514.000,00",Leves,19/04/2025,ATIVO,(34) 94396-2207,diego.santos.barros@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.276173 UTC
GOV-2745,ESZY1VOKXW7012LDR,Diego Santos Carvalho,491.424.289-52,04/07/1976,TOYOTA,COROLLA,2020,"R$ 483.000,00",Leves,05/01/2024,ATIVO,(56) 95032-7947,diego.santos.carvalho@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.302056 UTC
NGI-7090,CD6N7UZKX9MSLWNBY,Roberto Barbosa Souza,995.595.658-88,01/06/1979,TOYOTA,COROLLA,2013,"R$ 203.000,00",Leves,09/07/2025,ATIVO,(23) 94640-4401,roberto.barbosa.souza@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.303555 UTC
QPV-1404,KWIX0A3VB2KVMHCSA,Juliana Carvalho Carvalho,729.886.727-75,03/10/1994,TOYOTA,COROLLA,2018,"R$ 183.000,00",Leves,13/10/2025,ATIVO,(81) 95685-2188,juliana.carvalho.carvalho@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:18.035691 UTC
HIG-1887,O15XNISFQBGJM3PPN,Thiago Gomes Oliveira,666.674.653-27,12/11/1973,TOYOTA,COROLLA,2019,"R$ 255.000,00",Leves,17/11/2024,ATIVO,(95) 93259-4066,thiago.gomes.oliveira@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:38:18.046995 UTC
XKN-7463,XUTEFA70445PYZBKY,Ana Ribeiro Rodrigues,739.200.851-89,20/12/1977,YAMAHA,FAZER 250,2022,"R$ 319.000,00",Motos,29/09/2025,ATIVO,(44) 99843-5776,ana.ribeiro.rodrigues@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.303772 UTC
RXG-5248,O6DZFX3UY4V6UWW97,Ricardo Costa Monteiro,980.746.707-91,21/01/1997,YAMAHA,FAZER 250,2014,"R$ 179.000,00",Motos,21/01/2026,ATIVO,(42) 91428-7036,ricardo.costa.monteiro@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.314858 UTC
ZLW-1027,37RNZKWXG6BD24YKE,Carlos Ferreira Gomes,506.665.437-46,21/07/1969,YAMAHA,FAZER 250,2017,"R$ 20.000,00",Motos,21/08/2025,ATIVO,(10) 96313-8289,carlos.ferreira.gomes@ficticio.com.br,BA,Vitória da Conquista,2026-02-11 17:38:17.998485 UTC
RJC-5503,3RTTJDW0JPTM6XL1O,Juliana Pereira Monteiro,818.283.990-60,29/07/1968,YAMAHA,FAZER 250,2020,"R$ 454.000,00",Motos,15/07/2024,ATIVO,(61) 96542-9892,juliana.pereira.monteiro@ficticio.com.br,BA,Salvador,2026-02-11 17:38:18.045299 UTC
KOL-5969,NF0F87KFWU65VQI65,Patricia Freitas Gomes,449.811.932-18,15/11/1988,VOLVO,FH 540,2010,"R$ 441.000,00",Pesados,28/12/2024,ATIVO,(98) 94935-8805,patricia.freitas.gomes@ficticio.com.br,BA,Salvador,2026-02-11 17:35:21.278738 UTC
BEY-2937,ZE6HA09OUTJGR9LYT,Fernanda Costa Carvalho,693.409.669-32,20/03/1971,VOLVO,FH 540,2019,"R$ 299.000,00",Pesados,08/11/2025,ATIVO,(17) 95534-5163,fernanda.costa.carvalho@ficticio.com.br,BA,Feira de Santana,2026-02-11 17:35:21.286198 UTC
